Month,Day,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Hmdx,Wind Chill,Meter Reading (KWHr),Clear,Blowing Snow,Heavy Snow,Ice Pellets,Mainly Clear,Drizzle,Smoke,Freezing Rain,Fog,Moderate Snow,Mostly Cloudy,Haze,Snow Showers,Rain Showers,Snow,Snow Pellets,Snow Grains,Cloudy,Thunderstorms,Moderate Rain Showers,Heavy Rain Showers,Freezing Fog,Moderate Rain,Ice Pellet Showers,Freezing Drizzle,Rain,Time (LST)_hour_0,Time (LST)_hour_1,Time (LST)_hour_2,Time (LST)_hour_3,Time (LST)_hour_4,Time (LST)_hour_5,Time (LST)_hour_6,Time (LST)_hour_7,Time (LST)_hour_8,Time (LST)_hour_9,Time (LST)_hour_10,Time (LST)_hour_11,Time (LST)_hour_12,Time (LST)_hour_13,Time (LST)_hour_14,Time (LST)_hour_15,Time (LST)_hour_16,Time (LST)_hour_17,Time (LST)_hour_18,Time (LST)_hour_19,Time (LST)_hour_20,Time (LST)_hour_21,Time (LST)_hour_22,Time (LST)_hour_23
4,7,-0.2,-11.3,43.0,29.0,37.0,24.1,101.36,28.0,-7.0,451.945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,0.0,-11.0,43.0,30.0,35.0,24.1,101.45,28.0,-7.0,446.363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,0.7,-10.3,44.0,29.0,36.0,24.1,101.49,28.0,-6.0,447.498,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,7,1.3,-9.6,44.0,28.0,28.0,24.1,101.52,28.0,-6.0,423.68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,7,2.0,-10.8,38.0,29.0,24.0,24.1,101.54,28.0,-6.0,405.473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,7,2.4,-9.3,42.0,27.0,27.0,24.1,101.54,28.0,-6.0,404.899,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,7,2.2,-10.9,38.0,29.0,33.0,24.1,101.5,28.0,-6.0,407.749,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,7,2.8,-10.0,39.0,29.0,30.0,24.1,101.49,28.0,-6.0,420.583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,7,2.4,-10.7,38.0,28.0,28.0,24.1,101.5,28.0,-6.0,411.813,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,7,2.0,-10.9,38.0,29.0,25.0,24.1,101.53,28.0,-6.0,439.601,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,7,0.8,-10.9,42.0,28.0,17.0,24.1,101.57,28.0,-6.0,439.665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,7,0.0,-10.2,46.0,30.0,17.0,24.1,101.61,28.0,-5.0,457.725,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,7,-1.3,-10.6,50.0,30.0,8.0,24.1,101.69,28.0,-4.0,461.846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,7,-2.7,-10.9,54.0,32.0,12.0,24.1,101.7,28.0,-7.0,470.393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,7,-3.3,-11.2,55.0,27.0,3.0,24.1,101.74,28.0,-5.0,451.916,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,8,-3.6,-10.4,60.0,25.0,4.0,24.1,101.79,28.0,-5.0,444.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,-3.7,-10.8,58.0,25.0,5.0,24.1,101.85,28.0,-6.0,450.478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,-5.1,-11.0,63.0,27.0,10.0,24.1,101.86,28.0,-9.0,439.681,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,-5.7,-11.6,63.0,25.0,5.0,24.1,101.86,28.0,-8.0,447.032,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,-6.1,-11.2,67.0,25.0,5.0,24.1,101.9,28.0,-9.0,438.872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,-6.4,-11.1,70.0,24.0,8.0,24.1,101.96,28.0,-10.0,447.983,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,-6.4,-11.2,69.0,28.0,7.0,24.1,102.01,28.0,-10.0,450.907,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,-2.9,-10.2,57.0,30.0,8.0,24.1,102.07,28.0,-6.0,483.831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,-0.8,-11.0,46.0,28.0,9.0,24.1,102.14,28.0,-4.0,465.661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,0.6,-11.5,40.0,24.0,9.0,24.1,102.15,28.0,-6.0,462.463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,1.9,-12.4,34.0,26.0,17.0,24.1,102.12,28.0,-6.0,460.405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,2.6,-12.9,31.0,30.0,10.0,24.1,102.06,28.0,-6.0,430.413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,8,3.8,-11.5,32.0,28.0,19.0,24.1,102.02,28.0,-6.0,426.572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,8,4.8,-10.7,32.0,28.0,14.0,24.1,101.93,28.0,-6.0,424.923,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,8,5.1,-11.9,28.0,30.0,17.0,24.1,101.83,28.0,-6.0,418.602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,8,5.4,-12.3,27.0,32.0,14.0,24.1,101.75,28.0,-6.0,413.528,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,8,5.6,-12.0,27.0,24.0,8.0,24.1,101.67,28.0,-6.0,414.14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,8,5.7,-11.8,27.0,29.0,8.0,24.1,101.66,28.0,-6.0,411.595,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,8,4.9,-10.5,32.0,29.0,8.0,24.1,101.62,28.0,-6.0,408.58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,8,3.9,-12.3,30.0,23.0,4.0,24.1,101.63,28.0,-6.0,420.724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,8,3.3,-11.7,33.0,18.0,9.0,24.1,101.66,28.0,-6.0,443.225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,8,1.5,-10.7,40.0,18.0,10.0,24.1,101.71,28.0,-6.0,446.845,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,8,0.8,-7.8,53.0,19.0,7.0,24.1,101.72,28.0,-6.0,444.739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,8,0.0,-6.6,62.0,20.0,10.0,24.1,101.73,28.0,-3.0,422.766,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,9,-1.3,-6.5,68.0,20.0,13.0,24.1,101.74,28.0,-6.0,432.177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,-2.6,-6.3,75.0,25.0,4.0,24.1,101.77,28.0,-4.0,430.856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,-2.2,-6.5,73.0,25.0,8.0,24.1,101.77,28.0,-5.0,429.792,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,-3.9,-7.2,78.0,30.0,5.0,24.1,101.81,28.0,-6.0,432.995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,-4.8,-7.8,80.0,32.0,10.0,24.1,101.83,28.0,-9.0,453.918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,-2.9,-6.8,75.0,27.0,4.0,24.1,101.86,28.0,-4.0,431.742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,-3.8,-7.6,75.0,28.0,6.0,24.1,101.94,28.0,-6.0,470.294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,-1.2,-7.2,63.0,29.0,10.0,24.1,102.03,28.0,-5.0,454.204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,1.3,-7.2,53.0,31.0,7.0,24.1,102.05,28.0,-6.0,444.714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,3.6,-8.0,42.0,29.0,4.0,24.1,102.1,28.0,-6.0,424.43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,5.5,-6.2,43.0,22.0,7.0,24.1,102.09,28.0,-6.0,408.691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,7.2,-7.9,33.0,27.0,10.0,24.1,102.07,28.0,-6.0,427.463,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,9,8.3,-7.9,31.0,27.0,18.0,24.1,102.01,28.0,-6.0,403.004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,9,9.2,-7.0,31.0,26.0,18.0,24.1,101.94,28.0,-6.0,400.756,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,9,9.3,-8.4,28.0,26.0,9.0,24.1,101.87,28.0,-6.0,403.009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,9,10.0,-7.1,29.0,23.0,7.0,24.1,101.79,28.0,-6.0,400.988,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,9,10.4,-7.8,27.0,28.0,8.0,24.1,101.72,28.0,-6.0,401.245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,9,10.4,-8.4,26.0,27.0,6.0,24.1,101.68,28.0,-6.0,399.761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,9,8.8,-6.4,34.0,26.0,8.0,24.1,101.63,28.0,-6.0,400.577,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,9,7.6,-8.3,31.0,26.0,4.0,24.1,101.57,28.0,-6.0,396.318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,9,5.9,-6.0,42.0,22.0,13.0,24.1,101.58,28.0,-6.0,394.325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,9,4.7,-4.6,51.0,21.0,10.0,24.1,101.61,28.0,-6.0,411.346,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,9,3.7,-3.9,58.0,20.0,9.0,24.1,101.55,28.0,-6.0,429.036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,9,2.9,-3.5,63.0,21.0,9.0,24.1,101.51,28.0,-6.0,425.14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,10,2.3,-3.4,66.0,21.0,10.0,24.1,101.52,28.0,-6.0,427.725,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,1.9,-3.5,67.0,23.0,9.0,24.1,101.51,28.0,-6.0,424.094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,1.1,-3.6,71.0,20.0,8.0,24.1,101.48,28.0,-6.0,426.773,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,0.5,-3.9,72.0,20.0,7.0,24.1,101.46,28.0,-6.0,422.647,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,0.3,-4.0,73.0,22.0,15.0,24.1,101.46,28.0,-6.0,420.166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,-0.9,-4.6,76.0,20.0,11.0,24.1,101.46,28.0,-5.0,424.526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,-0.3,-4.5,74.0,20.0,12.0,24.1,101.5,28.0,-4.0,448.027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,1.8,-3.9,66.0,20.0,16.0,24.1,101.51,28.0,-6.0,438.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,5.1,-3.0,56.0,21.0,17.0,24.1,101.44,28.0,-6.0,436.719,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,8.2,-1.3,51.0,22.0,17.0,24.1,101.41,28.0,-6.0,412.073,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,11.1,0.2,47.0,20.0,21.0,24.1,101.32,28.0,-6.0,404.356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,13.3,1.5,44.0,21.0,19.0,24.1,101.29,28.0,-6.0,408.189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,10,15.2,1.4,39.0,22.0,27.0,24.1,101.18,28.0,-6.0,406.822,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,10,16.4,1.3,36.0,21.0,25.0,24.1,101.08,28.0,-6.0,413.514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,10,18.2,1.4,32.0,21.0,25.0,24.1,101.02,28.0,-6.0,414.624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,10,18.5,0.5,30.0,24.0,34.0,24.1,100.93,28.0,-6.0,415.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,10,17.8,2.8,36.0,21.0,21.0,24.1,100.88,28.0,-6.0,414.865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,10,15.9,2.0,39.0,20.0,23.0,24.1,100.85,28.0,-6.0,408.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,10,13.8,1.6,43.0,20.0,24.0,24.1,100.85,28.0,-6.0,403.368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,10,12.0,1.1,47.0,20.0,20.0,24.1,100.8,28.0,-6.0,401.973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,10,11.3,1.0,49.0,20.0,16.0,24.1,100.81,28.0,-6.0,394.751,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,10,10.7,0.9,51.0,20.0,13.0,24.1,100.79,28.0,-6.0,382.871,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,10,9.6,1.0,55.0,22.0,13.0,24.1,100.74,28.0,-6.0,385.257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,10,8.7,1.1,59.0,25.0,13.0,24.1,100.68,28.0,-6.0,381.534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,11,9.5,1.4,57.0,23.0,15.0,24.1,100.63,28.0,-6.0,379.374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,9.4,1.2,57.0,22.0,12.0,24.1,100.57,28.0,-6.0,364.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,8.8,1.3,59.0,22.0,10.0,24.1,100.48,28.0,-6.0,364.656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,8.9,1.3,59.0,22.0,12.0,24.1,100.42,28.0,-6.0,400.846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
