,Month,Temp (°C),Dew Point Temp (°C),Wind Chill,Rel Hum (%),Stn Press (kPa),Day,Snow,Hmdx,Wind Dir (10s deg),Visibility (km),Wind Spd (km/h),Blowing Snow,Time (LST)_hour_22,Time (LST)_hour_21,Time (LST)_hour_23,Time (LST)_hour_1,Time (LST)_hour_0,Smoke,Time (LST)_hour_10,Time (LST)_hour_11,Time (LST)_hour_20,Time (LST)_hour_8,Time (LST)_hour_18,Time (LST)_hour_12,Time (LST)_hour_16,Time (LST)_hour_7,Time (LST)_hour_14,Rain,Mostly Cloudy,Time (LST)_hour_19,Time (LST)_hour_13,Time (LST)_hour_17,Time (LST)_hour_5,Time (LST)_hour_6,Time (LST)_hour_4,Time (LST)_hour_9,Freezing Rain,Time (LST)_hour_3,Rain Showers,Time (LST)_hour_15,Fog,Time (LST)_hour_2,Snow Showers,Drizzle,Freezing Drizzle,Ice Pellets,Clear,Moderate Snow,Moderate Rain,Heavy Rain Showers,Moderate Rain Showers,Thunderstorms,Haze,Freezing Fog,Snow Grains,Ice Pellet Showers,Meter Reading (KWHr)
2287,0.2727272727272727,0.4886877828054298,0.6060100166944908,0.8809523809523809,1.0,0.6013745704467333,0.1666666666666666,0.0,0.1764705882352941,0.3888888888888888,0.0082987551867219,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.139
2288,0.2727272727272727,0.4886877828054298,0.6060100166944908,0.8809523809523809,1.0,0.6116838487972522,0.1666666666666666,0.0,0.1764705882352941,1.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.902
2289,0.2727272727272727,0.5007541478129712,0.6193656093489149,0.8809523809523809,1.0,0.6237113402061851,0.1666666666666666,0.0,0.1764705882352941,0.6666666666666666,0.0165975103734439,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.101
2290,0.2727272727272727,0.5203619909502262,0.6410684474123539,0.8809523809523809,1.0,0.6288659793814411,0.1666666666666666,0.0,0.1764705882352941,0.6666666666666666,0.2655601659751037,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.998
2291,0.2727272727272727,0.5686274509803921,0.669449081803005,0.8809523809523809,0.8765432098765433,0.6323024054982795,0.1666666666666666,0.0,0.1764705882352941,0.6666666666666666,0.6680497925311204,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.168
2292,0.2727272727272727,0.5942684766214177,0.649415692821369,0.8809523809523809,0.6666666666666667,0.6288659793814411,0.1666666666666666,0.0,0.1764705882352941,0.6388888888888888,1.0,0.4038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.253
2293,0.2727272727272727,0.6078431372549019,0.647746243739566,0.8809523809523809,0.617283950617284,0.6288659793814411,0.1666666666666666,0.0,0.1764705882352941,0.611111111111111,1.0,0.3653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.22
2294,0.2727272727272727,0.6244343891402714,0.6360601001669449,0.8809523809523809,0.5185185185185186,0.6254295532646026,0.1666666666666666,0.0,0.1764705882352941,0.611111111111111,1.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.247
2295,0.2727272727272727,0.6244343891402714,0.6193656093489149,0.8809523809523809,0.4567901234567901,0.6254295532646026,0.1666666666666666,0.0,0.1764705882352941,0.611111111111111,1.0,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.709
2296,0.2727272727272727,0.6184012066365007,0.5926544240400669,0.8809523809523809,0.4074074074074074,0.6323024054982795,0.1666666666666666,0.0,0.1764705882352941,0.611111111111111,1.0,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.395
2297,0.2727272727272727,0.6048265460030166,0.5843071786310517,0.8809523809523809,0.4197530864197531,0.6391752577319565,0.1666666666666666,0.0,0.1764705882352941,0.6388888888888888,1.0,0.4038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.429
2298,0.2727272727272727,0.5957767722473604,0.5626043405676128,0.8809523809523809,0.382716049382716,0.6494845360824755,0.1666666666666666,0.0,0.1764705882352941,0.6388888888888888,1.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.607
2299,0.2727272727272727,0.5776772247360482,0.5659432387312188,0.8809523809523809,0.4444444444444443,0.6718213058419238,0.1666666666666666,0.0,0.1764705882352941,0.7222222222222222,1.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.908
2300,0.2727272727272727,0.5520361990950226,0.5425709515859767,0.8809523809523809,0.4567901234567901,0.6872852233676987,0.1666666666666666,0.0,0.1764705882352941,0.6944444444444444,1.0,0.2884615384615385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.025
2301,0.2727272727272727,0.5475113122171945,0.5225375626043406,0.8809523809523809,0.4074074074074074,0.6941580756013721,0.1666666666666666,0.0,0.1764705882352941,0.75,1.0,0.2884615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.959
2302,0.2727272727272727,0.5444947209653092,0.5242070116861436,0.8809523809523809,0.4197530864197531,0.6907216494845336,0.1666666666666666,0.0,0.1764705882352941,0.6388888888888888,1.0,0.2692307692307693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.912
2303,0.2727272727272727,0.5429864253393665,0.5392320534223707,0.8809523809523809,0.4814814814814814,0.6993127147766316,0.2,0.0,0.1764705882352941,0.6944444444444444,1.0,0.3653846153846154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.139
2304,0.2727272727272727,0.5414781297134238,0.5358931552587647,0.8809523809523809,0.4691358024691358,0.7044673539518875,0.2,0.0,0.1764705882352941,0.7777777777777777,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.16
2305,0.2727272727272727,0.5203619909502262,0.5058430717863106,0.8809523809523809,0.4444444444444443,0.7044673539518875,0.2,0.0,0.1764705882352941,0.7222222222222222,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.686
2306,0.2727272727272727,0.5067873303167421,0.4974958263772955,0.8809523809523809,0.4567901234567901,0.6958762886597931,0.2,0.0,0.1764705882352941,0.6944444444444444,1.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.545
2307,0.2727272727272727,0.5052790346907994,0.4941569282136895,0.8809523809523809,0.4567901234567901,0.7010309278350491,0.2,0.0,0.1764705882352941,0.7222222222222222,1.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.74
2308,0.2727272727272727,0.4977375565610859,0.4774624373956594,0.8809523809523809,0.4320987654320987,0.7027491408934701,0.2,0.0,0.1764705882352941,0.6944444444444444,1.0,0.7115384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.285
2309,0.2727272727272727,0.4796380090497737,0.4290484140233723,0.8571428571428571,0.3456790123456789,0.7319587628865953,0.2,0.0,0.1764705882352941,0.8055555555555555,1.0,0.5961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.411
2310,0.2727272727272727,0.4751131221719456,0.4123539232053422,0.8571428571428571,0.3086419753086419,0.7594501718213067,0.2,0.0,0.1764705882352941,0.8055555555555555,1.0,0.576923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.737
2311,0.2727272727272727,0.478129713423831,0.4173622704507513,0.8571428571428571,0.3209876543209877,0.7783505154639165,0.2,0.0,0.1764705882352941,0.8055555555555555,1.0,0.5961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.285
2312,0.2727272727272727,0.4826546003016591,0.4140233722871452,0.8571428571428571,0.2962962962962962,0.7955326460481089,0.2,0.0,0.1764705882352941,0.8055555555555555,1.0,0.7115384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.945
2313,0.2727272727272727,0.4856711915535444,0.4190317195325543,0.8571428571428571,0.2962962962962962,0.8109965635738838,0.2,0.0,0.1764705882352941,0.8333333333333333,1.0,0.6730769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.363
2314,0.2727272727272727,0.4962292609351432,0.4307178631051753,0.8809523809523809,0.3086419753086419,0.8178694158075572,0.2,0.0,0.1764705882352941,0.8055555555555555,1.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.498
2315,0.2727272727272727,0.5052790346907994,0.4424040066777963,0.8809523809523809,0.3086419753086419,0.8230240549828167,0.2,0.0,0.1764705882352941,0.7777777777777777,1.0,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.68
2316,0.2727272727272727,0.5158371040723981,0.4223706176961603,0.8809523809523809,0.2345679012345679,0.8264604810996552,0.2,0.0,0.1764705882352941,0.8055555555555555,1.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.473
2317,0.2727272727272727,0.5218702865761689,0.4474123539232053,0.8809523809523809,0.2839506172839506,0.8264604810996552,0.2,0.0,0.1764705882352941,0.75,1.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.899
2318,0.2727272727272727,0.5188536953242835,0.4207011686143573,0.8809523809523809,0.2345679012345679,0.8195876288659782,0.2,0.0,0.1764705882352941,0.8055555555555555,1.0,0.6346153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.749
2319,0.2727272727272727,0.5279034690799396,0.4357262103505843,0.8809523809523809,0.2469135802469135,0.8178694158075572,0.2,0.0,0.1764705882352941,0.8055555555555555,1.0,0.576923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.583
2320,0.2727272727272727,0.5218702865761689,0.4240400667779633,0.8809523809523809,0.2345679012345679,0.8195876288659782,0.2,0.0,0.1764705882352941,0.7777777777777777,1.0,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.813
2321,0.2727272727272727,0.5158371040723981,0.4207011686143573,0.8809523809523809,0.2345679012345679,0.8247422680412377,0.2,0.0,0.1764705882352941,0.8055555555555555,1.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.601
2322,0.2727272727272727,0.4977375565610859,0.4207011686143573,0.8809523809523809,0.2839506172839506,0.8316151202749111,0.2,0.0,0.1764705882352941,0.7777777777777777,1.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.665
2323,0.2727272727272727,0.4856711915535444,0.4323873121869783,0.9047619047619048,0.3333333333333333,0.8384879725085881,0.2,0.0,0.1764705882352941,0.8333333333333333,1.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.725
2324,0.2727272727272727,0.4660633484162895,0.4257095158597663,0.9285714285714284,0.382716049382716,0.852233676975942,0.2,0.0,0.1764705882352941,0.8333333333333333,1.0,0.1538461538461538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.846
2325,0.2727272727272727,0.444947209653092,0.4207011686143573,0.8571428571428571,0.4320987654320987,0.853951890034363,0.2,0.0,0.1764705882352941,0.8888888888888888,1.0,0.2307692307692307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.393
2326,0.2727272727272727,0.4358974358974358,0.4156928213689483,0.9047619047619048,0.4444444444444443,0.86082474226804,0.2,0.0,0.1764705882352941,0.75,1.0,0.0576923076923076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.916
2327,0.2727272727272727,0.4313725490196078,0.4290484140233723,0.9047619047619048,0.5061728395061729,0.8694158075601379,0.2333333333333333,0.0,0.1764705882352941,0.6944444444444444,1.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.67
2328,0.2727272727272727,0.4298642533936651,0.4223706176961603,0.8809523809523809,0.4814814814814814,0.8797250859106498,0.2333333333333333,0.0,0.1764705882352941,0.6944444444444444,1.0,0.0961538461538461,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.478
2329,0.2727272727272727,0.4087481146304675,0.4190317195325543,0.8095238095238094,0.5432098765432098,0.8814432989690708,0.2333333333333333,0.0,0.1764705882352941,0.75,1.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.681
2330,0.2727272727272727,0.3996983408748114,0.4090150250417362,0.8333333333333333,0.5432098765432098,0.8814432989690708,0.2333333333333333,0.0,0.1764705882352941,0.6944444444444444,1.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.032
2331,0.2727272727272727,0.3936651583710406,0.4156928213689483,0.8095238095238094,0.5925925925925926,0.8883161512027478,0.2333333333333333,0.0,0.1764705882352941,0.6944444444444444,1.0,0.0961538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.872
2332,0.2727272727272727,0.3891402714932126,0.4173622704507513,0.7857142857142856,0.6296296296296295,0.8986254295532632,0.2333333333333333,0.0,0.1764705882352941,0.6666666666666666,1.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.983
2333,0.2727272727272727,0.3891402714932126,0.4156928213689483,0.7857142857142856,0.617283950617284,0.9072164948453612,0.2333333333333333,0.0,0.1764705882352941,0.7777777777777777,1.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.907
