"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 00:00","2023","09","01","00:00","11.5","","10.7","","95","","","","19","","6","","24.1","","100.89","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 01:00","2023","09","01","01:00","11.3","","11.2","","100","","","","25","","3","","24.1","","100.92","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 02:00","2023","09","01","02:00","10.0","","10.0","","100","","","","36","","1","","24.1","","100.92","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 03:00","2023","09","01","03:00","11.1","","11.1","","100","","","","31","","3","","24.1","","100.95","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 04:00","2023","09","01","04:00","8.5","","8.5","","100","","","","24","","4","","24.1","","101.00","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 05:00","2023","09","01","05:00","10.7","","10.7","","100","","","","29","","7","","24.1","","101.03","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 06:00","2023","09","01","06:00","9.7","","9.7","","100","","","","29","","5","","24.1","","101.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 07:00","2023","09","01","07:00","13.7","","13.7","","100","","","","32","","4","","24.1","","101.15","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 08:00","2023","09","01","08:00","16.6","","14.3","","86","","","","27","","3","","24.1","","101.17","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 09:00","2023","09","01","09:00","18.9","","14.1","","73","","","","36","","2","","24.1","","101.21","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 10:00","2023","09","01","10:00","20.2","","12.5","","61","","","","17","","8","","24.1","","101.20","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 11:00","2023","09","01","11:00","21.6","","12.5","","56","","","","21","","7","","24.1","","101.19","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 12:00","2023","09","01","12:00","22.2","","10.3","","46","","","","27","","8","","24.1","","101.15","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 13:00","2023","09","01","13:00","23.0","","10.8","","46","","","","26","","10","","24.1","","101.13","","25","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 14:00","2023","09","01","14:00","23.8","","12.3","","48","","","","25","","10","","24.1","","101.06","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 15:00","2023","09","01","15:00","23.8","","11.8","","46","","","","19","","9","","24.1","","101.00","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 16:00","2023","09","01","16:00","23.2","","12.1","","49","","","","22","","9","","24.1","","100.93","","26","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 17:00","2023","09","01","17:00","22.5","","13.9","","58","","","","18","","10","","24.1","","100.86","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 18:00","2023","09","01","18:00","20.6","","13.8","","65","","","","19","","7","","24.1","","100.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 19:00","2023","09","01","19:00","18.7","","13.9","","74","","","","17","","8","","24.1","","100.84","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 20:00","2023","09","01","20:00","17.7","","14.1","","79","","","","19","","11","","24.1","","100.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 21:00","2023","09","01","21:00","16.5","","13.8","","84","","","","18","","9","","24.1","","100.78","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 22:00","2023","09","01","22:00","16.1","","13.5","","85","","","","19","","9","","24.1","","100.74","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-01 23:00","2023","09","01","23:00","15.0","","13.3","","90","","","","19","","8","","24.1","","100.75","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 00:00","2023","09","02","00:00","14.3","","13.3","","94","","","","22","","10","","24.1","","100.77","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 01:00","2023","09","02","01:00","14.2","","13.4","","95","","","","20","","13","","24.1","","100.73","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 02:00","2023","09","02","02:00","14.0","","13.7","","98","","","","22","","10","","24.1","","100.67","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-09-02 03:00","2023","09","02","03:00","13.0","","13.0","","100","","","","19","","10","","24.1","","100.62","","","","","","NA"
