"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 00:00","2023","05","01","00:00","8.3","","7.7","","96","","","","8","","31","","12.9","","97.54","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 01:00","2023","05","01","01:00","8.4","","7.8","","96","","","","8","","30","","12.9","","97.36","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 02:00","2023","05","01","02:00","8.2","","7.7","","97","","","","7","","28","","11.3","","97.15","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 03:00","2023","05","01","03:00","8.2","","7.8","","98","","","","7","","27","","2.4","","97.02","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 04:00","2023","05","01","04:00","8.2","","7.9","","98","","","","7","","21","","2.4","","96.87","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 05:00","2023","05","01","05:00","8.4","","8.0","","97","","","","8","","18","","3.2","","96.75","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 06:00","2023","05","01","06:00","8.4","","8.2","","98","","","","19","","8","","3.2","","96.73","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 07:00","2023","05","01","07:00","8.5","","8.3","","99","","","","19","","10","","4.8","","96.76","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 08:00","2023","05","01","08:00","9.0","","8.7","","98","","","","22","","18","","9.7","","96.75","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 09:00","2023","05","01","09:00","8.0","","7.0","","94","","","","23","","28","","9.7","","96.85","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 10:00","2023","05","01","10:00","7.2","","5.4","","88","","","","23","","34","","16.1","","96.99","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 11:00","2023","05","01","11:00","6.6","","5.0","","89","","","","22","","33","","16.1","","97.11","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 12:00","2023","05","01","12:00","6.3","","4.7","","89","","","","23","","23","","4.8","","97.25","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 13:00","2023","05","01","13:00","6.3","","4.7","","90","","","","25","","21","","16.1","","97.33","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-05-01 14:00","2023","05","01","14:00","8.1","","5.7","","84","","","","22","","15","","24.1","","97.37","","","","","","NA"
