"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 00:00","2023","10","01","00:00","12.7","","12.4","","98","","","","24","","5","","24.1","","101.01","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 01:00","2023","10","01","01:00","12.4","","12.4","","100","","","","26","","4","","24.1","","101.01","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 02:00","2023","10","01","02:00","13.0","","11.6","","91","","","","29","","9","","24.1","","101.01","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 03:00","2023","10","01","03:00","11.6","","11.6","","100","","","","30","","9","","24.1","","101.03","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 04:00","2023","10","01","04:00","12.3","","12.3","","100","","","","28","","9","","24.1","","101.08","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 05:00","2023","10","01","05:00","11.9","","11.9","","100","","","","27","","7","","24.1","","101.08","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 06:00","2023","10","01","06:00","13.2","","12.4","","95","","","","29","","12","","24.1","","101.13","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 07:00","2023","10","01","07:00","13.3","","13.2","","100","","","","26","","9","","24.1","","101.14","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 08:00","2023","10","01","08:00","16.5","","14.1","","86","","","","29","","9","","24.1","","101.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 09:00","2023","10","01","09:00","19.7","","14.1","","69","","","","29","","8","","24.1","","101.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 10:00","2023","10","01","10:00","21.6","","14.8","","65","","","","32","","6","","24.1","","101.15","","25","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 11:00","2023","10","01","11:00","23.0","","14.2","","57","","","","35","","10","","24.1","","101.15","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 12:00","2023","10","01","12:00","24.3","","14.8","","55","","","","36","","3","","24.1","","101.13","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 13:00","2023","10","01","13:00","24.6","","15.1","","55","","","","36","","10","","24.1","","101.06","","29","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 14:00","2023","10","01","14:00","25.0","","15.0","","53","","","","33","","15","","24.1","","101.04","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 15:00","2023","10","01","15:00","24.0","","15.4","","58","","","","1","","16","","24.1","","101.01","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 16:00","2023","10","01","16:00","23.1","","15.6","","62","","","","33","","13","","24.1","","101.00","","27","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 17:00","2023","10","01","17:00","21.5","","15.6","","68","","","","33","","18","","24.1","","101.04","","26","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 18:00","2023","10","01","18:00","20.7","","15.0","","70","","","","32","","14","","24.1","","101.05","","25","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-10-01 19:00","2023","10","01","19:00","20.1","","14.4","","69","","","","33","","12","","24.1","","101.08","","","","","","Mostly Cloudy"
