"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 00:00","2023","07","01","00:00","19.7","","17.8","","89","","","","11","","13","","6.4","","100.04","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 01:00","2023","07","01","01:00","19.4","","17.9","","91","","","","13","","13","","6.4","","100.01","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 02:00","2023","07","01","02:00","19.6","","17.6","","88","","","","12","","8","","8.1","","99.98","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 03:00","2023","07","01","03:00","19.1","","17.4","","89","","","","10","","8","","6.4","","99.95","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 04:00","2023","07","01","04:00","18.9","","17.8","","94","","","","10","","8","","8.1","","99.93","","","","","","Thunderstorms,Rain Showers,Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 05:00","2023","07","01","05:00","18.6","","17.4","","93","","","","12","","10","","6.4","","99.93","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 06:00","2023","07","01","06:00","19.6","","17.5","","87","","","","15","","5","","6.4","","99.95","","","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 07:00","2023","07","01","07:00","20.7","","18.4","","86","","","","13","","5","","4.8","","99.94","","27","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 08:00","2023","07","01","08:00","21.6","","18.9","","84","","","","19","","9","","4.8","","99.95","","28","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 09:00","2023","07","01","09:00","24.5","","20.6","","79","","","","19","","9","","3.2","","99.90","","33","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 10:00","2023","07","01","10:00","25.1","","21.1","","78","","","","22","","11","","3.2","","99.89","","34","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 11:00","2023","07","01","11:00","26.4","","20.9","","71","","","","20","","16","","3.2","","99.85","","35","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 12:00","2023","07","01","12:00","26.9","","21.7","","73","","","","17","","14","","4.8","","99.82","","36","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 13:00","2023","07","01","13:00","27.0","","21.2","","70","","","","18","","15","","4.8","","99.76","","36","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 14:00","2023","07","01","14:00","26.4","","20.7","","70","","","","17","","10","","4.8","","99.69","","35","","","","Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 15:00","2023","07","01","15:00","25.9","","20.5","","71","","","","20","","14","","6.4","","99.68","","34","","","","Thunderstorms,Smoke"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 16:00","2023","07","01","16:00","20.3","","18.1","","87","","","","29","","3","","19.3","","99.77","","26","","","","Thunderstorms,Rain Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 17:00","2023","07","01","17:00","21.7","","20.0","","90","","","","10","","7","","19.3","","99.67","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 18:00","2023","07","01","18:00","21.1","","19.8","","92","","","","6","","13","","16.1","","99.65","","29","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 19:00","2023","07","01","19:00","20.8","","19.9","","95","","","","5","","10","","24.1","","99.70","","28","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 20:00","2023","07","01","20:00","20.7","","19.9","","95","","","","11","","12","","24.1","","99.69","","28","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-07-01 21:00","2023","07","01","21:00","20.0","","19.3","","95","","","","11","","14","","24.1","","99.66","","27","","","","NA"
