"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 00:00","2023","03","01","00:00","-2.5","","-6.3","","75","","","","23","","15","","24.1","","100.08","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 01:00","2023","03","01","01:00","-3.6","","-7.0","","77","","","","22","","8","","24.1","","100.15","","","","-7","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 02:00","2023","03","01","02:00","-4.1","","-7.2","","79","","","","21","","12","","24.1","","100.22","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 03:00","2023","03","01","03:00","-3.9","","-6.9","","80","","","","23","","14","","24.1","","100.31","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 04:00","2023","03","01","04:00","-4.6","","-7.2","","82","","","","22","","11","","24.1","","100.37","","","","-9","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 05:00","2023","03","01","05:00","-5.3","","-7.2","","86","","","","22","","10","","24.1","","100.41","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 06:00","2023","03","01","06:00","-9.1","","-10.1","","93","","","","26","","4","","24.1","","100.44","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 07:00","2023","03","01","07:00","-9.6","","-10.8","","92","","","","21","","4","","24.1","","100.46","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 08:00","2023","03","01","08:00","-6.6","","-7.3","","95","","","","22","","3","","24.1","","100.48","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 09:00","2023","03","01","09:00","-4.7","","-5.9","","92","","","","20","","6","","24.1","","100.49","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 10:00","2023","03","01","10:00","-3.6","","-6.1","","83","","","","20","","3","","24.1","","100.49","","","","-5","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 11:00","2023","03","01","11:00","-1.8","","-5.0","","79","","","","13","","8","","24.1","","100.40","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 12:00","2023","03","01","12:00","0.3","","-4.3","","71","","","","36","","2","","24.1","","100.43","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 13:00","2023","03","01","13:00","0.9","","-4.2","","69","","","","9","","7","","24.1","","100.31","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 14:00","2023","03","01","14:00","0.9","","-4.3","","68","","","","6","","21","","24.1","","100.11","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 15:00","2023","03","01","15:00","0.9","","-3.8","","70","","","","10","","14","","24.1","","100.13","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 16:00","2023","03","01","16:00","1.1","","-4.1","","68","","","","13","","9","","24.1","","100.13","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 17:00","2023","03","01","17:00","1.2","","-4.1","","68","","","","6","","10","","24.1","","100.09","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 18:00","2023","03","01","18:00","0.6","","-4.1","","71","","","","8","","9","","24.1","","100.05","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 19:00","2023","03","01","19:00","0.3","","-4.1","","73","","","","7","","15","","24.1","","99.95","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 20:00","2023","03","01","20:00","-0.1","","-4.4","","73","","","","7","","14","","24.1","","99.95","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 21:00","2023","03","01","21:00","-0.5","","-4.7","","74","","","","6","","17","","24.1","","99.87","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 22:00","2023","03","01","22:00","-1.3","","-5.3","","74","","","","6","","18","","24.1","","99.77","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-01 23:00","2023","03","01","23:00","-1.2","","-5.2","","74","","","","6","","20","","24.1","","99.65","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 00:00","2023","03","02","00:00","-1.0","","-4.8","","75","","","","6","","20","","24.1","","99.55","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 01:00","2023","03","02","01:00","-1.0","","-4.3","","78","","","","5","","21","","24.1","","99.44","","","","-7","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 02:00","2023","03","02","02:00","-0.9","","-3.8","","81","","","","5","","24","","24.1","","99.39","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 03:00","2023","03","02","03:00","-0.9","","-2.8","","87","","","","6","","22","","24.1","","99.29","","","","-7","","Freezing Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 04:00","2023","03","02","04:00","-1.1","","-2.4","","91","","","","6","","22","","4.0","","99.22","","","","-7","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 05:00","2023","03","02","05:00","-1.3","","-2.4","","93","","","","5","","25","","6.4","","99.12","","","","-8","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 06:00","2023","03","02","06:00","-1.2","","-2.3","","92","","","","4","","23","","9.7","","99.13","","","","-7","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 07:00","2023","03","02","07:00","-1.2","","-2.0","","94","","","","1","","14","","4.8","","99.16","","","","-6","","Snow,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 08:00","2023","03","02","08:00","-1.1","","-1.7","","96","","","","35","","16","","1.6","","99.18","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 09:00","2023","03","02","09:00","-0.8","","-1.8","","93","","","","35","","16","","8.1","","99.15","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 10:00","2023","03","02","10:00","-0.7","","-1.8","","92","","","","35","","15","","4.0","","99.14","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 11:00","2023","03","02","11:00","-0.3","","-2.1","","88","","","","34","","17","","2.4","","99.15","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 12:00","2023","03","02","12:00","-0.2","","-1.7","","89","","","","33","","21","","3.2","","99.19","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 13:00","2023","03","02","13:00","-0.1","","-1.2","","92","","","","32","","20","","2.4","","99.21","","","","-5","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 14:00","2023","03","02","14:00","1.0","","-0.9","","88","","","","33","","13","","24.1","","99.26","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 15:00","2023","03","02","15:00","2.5","","-3.5","","64","","","","34","","27","","24.1","","99.33","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 16:00","2023","03","02","16:00","2.4","","-3.6","","65","","","","32","","28","","24.1","","99.43","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 17:00","2023","03","02","17:00","1.7","","-3.5","","69","","","","32","","23","","24.1","","99.56","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 18:00","2023","03","02","18:00","0.3","","-3.9","","74","","","","31","","15","","24.1","","99.69","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 19:00","2023","03","02","19:00","0.6","","-3.7","","73","","","","32","","16","","24.1","","99.81","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 20:00","2023","03","02","20:00","-0.5","","-5.8","","67","","","","34","","22","","24.1","","99.88","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 21:00","2023","03","02","21:00","-2.2","","-7.5","","67","","","","32","","26","","24.1","","99.99","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 22:00","2023","03","02","22:00","-3.3","","-8.8","","66","","","","33","","18","","24.1","","100.06","","","","-9","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-02 23:00","2023","03","02","23:00","-5.0","","-10.1","","68","","","","32","","23","","24.1","","100.13","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 00:00","2023","03","03","00:00","-6.5","","-11.6","","68","","","","31","","20","","24.1","","100.25","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 01:00","2023","03","03","01:00","-7.3","","-12.8","","65","","","","32","","17","","24.1","","100.34","","","","-14","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 02:00","2023","03","03","02:00","-8.3","","-13.3","","67","","","","33","","16","","24.1","","100.36","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 03:00","2023","03","03","03:00","-9.3","","-13.8","","70","","","","33","","13","","24.1","","100.39","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-03-03 04:00","2023","03","03","04:00","-10.5","","-14.6","","72","","","","32","","9","","24.1","","100.47","","","","-15","","Clear"
