"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 00:00","2023","04","01","00:00","0.0","","-0.2","","98","","","","6","","17","","6.4","","99.35","","","","-5","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 01:00","2023","04","01","01:00","0.0","","-0.2","","99","","","","6","","19","","3.2","","99.22","","","","-5","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 02:00","2023","04","01","02:00","-0.1","","-0.2","","99","","","","6","","19","","3.2","","99.04","","","","-5","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 03:00","2023","04","01","03:00","0.0","","-0.2","","99","","","","6","","21","","4.8","","98.84","","","","-5","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 04:00","2023","04","01","04:00","0.0","","-0.1","","99","","","","7","","17","","4.8","","98.70","","","","-5","","Freezing Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 05:00","2023","04","01","05:00","0.1","","0.0","","99","","","","6","","26","","6.4","","98.37","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 06:00","2023","04","01","06:00","0.2","","0.1","","99","","","","6","","25","","4.8","","98.24","","","","","","Moderate Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 07:00","2023","04","01","07:00","0.3","","0.1","","99","","","","6","","26","","6.4","","98.02","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 08:00","2023","04","01","08:00","0.5","","0.4","","99","","","","7","","21","","3.2","","97.83","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 09:00","2023","04","01","09:00","0.8","","0.6","","99","","","","9","","27","","3.2","","97.66","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 10:00","2023","04","01","10:00","1.2","","1.0","","99","","","","9","","13","","3.2","","97.65","","","","","","Drizzle,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-04-01 11:00","2023","04","01","11:00","2.2","","2.1","","99","","","","19","","7","","2.4","","97.68","","","","","","Drizzle,Fog"
