"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 00:00","2023","02","01","00:00","-20.1","","-23.3","","77","","","","36","","1","","24.1","","101.06","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 01:00","2023","02","01","01:00","-19.7","","-21.6","","85","","","","16","","5","","24.1","","101.04","","","","-24","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 02:00","2023","02","01","02:00","-21.0","","-23.3","","82","","","","14","","3","","24.1","","101.01","","","","-24","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 03:00","2023","02","01","03:00","-20.1","","-22.4","","82","","","","36","","2","","24.1","","100.99","","","","-22","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 04:00","2023","02","01","04:00","-21.4","","-23.8","","82","","","","11","","4","","24.1","","100.93","","","","-25","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 05:00","2023","02","01","05:00","-19.5","","-21.8","","82","","","","4","","8","","24.1","","100.94","","","","-26","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 06:00","2023","02","01","06:00","-19.2","","-21.4","","83","","","","5","","7","","12.9","","100.93","","","","-25","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 07:00","2023","02","01","07:00","-18.7","","-20.8","","83","","","","10","","7","","12.9","","100.92","","","","-24","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 08:00","2023","02","01","08:00","-18.5","","-20.7","","83","","","","8","","7","","12.9","","100.91","","","","-24","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 09:00","2023","02","01","09:00","-17.3","","-19.6","","83","","","","2","","7","","12.9","","100.91","","","","-23","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 10:00","2023","02","01","10:00","-16.4","","-19.4","","78","","","","13","","3","","16.1","","100.89","","","","-19","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 11:00","2023","02","01","11:00","-12.0","","-15.6","","75","","","","21","","10","","16.1","","100.86","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 12:00","2023","02","01","12:00","-9.5","","-14.5","","67","","","","21","","14","","16.1","","100.80","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 13:00","2023","02","01","13:00","-7.7","","-13.4","","64","","","","23","","17","","24.1","","100.72","","","","-14","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 14:00","2023","02","01","14:00","-6.6","","-13.2","","60","","","","22","","22","","24.1","","100.64","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 15:00","2023","02","01","15:00","-6.2","","-13.0","","59","","","","22","","21","","24.1","","100.62","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 16:00","2023","02","01","16:00","-5.9","","-12.4","","60","","","","23","","23","","24.1","","100.65","","","","-13","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 17:00","2023","02","01","17:00","-6.4","","-12.5","","63","","","","22","","13","","24.1","","100.66","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 18:00","2023","02","01","18:00","-7.2","","-12.4","","67","","","","21","","14","","24.1","","100.68","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 19:00","2023","02","01","19:00","-6.8","","-12.2","","66","","","","21","","17","","24.1","","100.67","","","","-13","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-02-01 20:00","2023","02","01","20:00","-7.7","","-12.6","","68","","","","21","","17","","24.1","","100.65","","","","-14","","NA"
