"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 00:00","2023","06","01","00:00","19.4","","14.3","","72","","","","19","","8","","24.1","","100.52","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 01:00","2023","06","01","01:00","18.5","","14.4","","77","","","","19","","8","","24.1","","100.50","","","","","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 02:00","2023","06","01","02:00","18.5","","14.2","","76","","","","24","","8","","24.1","","100.49","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 03:00","2023","06","01","03:00","17.1","","14.4","","84","","","","36","","1","","24.1","","100.51","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 04:00","2023","06","01","04:00","15.5","","13.2","","86","","","","24","","5","","24.1","","100.52","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 05:00","2023","06","01","05:00","15.9","","14.0","","88","","","","20","","7","","24.1","","100.57","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 06:00","2023","06","01","06:00","19.0","","15.3","","79","","","","26","","6","","24.1","","100.59","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 07:00","2023","06","01","07:00","22.1","","15.4","","65","","","","24","","5","","24.1","","100.59","","26","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 08:00","2023","06","01","08:00","24.8","","16.3","","59","","","","25","","7","","24.1","","100.61","","30","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 09:00","2023","06","01","09:00","28.4","","14.3","","41","","","","34","","8","","24.1","","100.60","","32","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 10:00","2023","06","01","10:00","29.8","","14.5","","39","","","","35","","8","","24.1","","100.60","","33","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 11:00","2023","06","01","11:00","31.2","","14.2","","35","","","","29","","8","","24.1","","100.58","","35","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 12:00","2023","06","01","12:00","32.0","","14.8","","35","","","","36","","1","","24.1","","100.51","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 13:00","2023","06","01","13:00","33.4","","14.6","","32","","","","18","","6","","24.1","","100.44","","37","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 14:00","2023","06","01","14:00","33.4","","12.3","","27","","","","36","","3","","24.1","","100.36","","36","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 15:00","2023","06","01","15:00","34.1","","12.4","","26","","","","25","","19","","24.1","","100.30","","37","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-06-01 16:00","2023","06","01","16:00","33.9","","12.4","","27","","","","29","","19","","24.1","","100.26","","36","","","","Mainly Clear"
