"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 00:00","2023","12","01","00:00","5.1","","0.4","","72","","","","23","","12","","24.1","","99.62","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 01:00","2023","12","01","01:00","5.1","","0.5","","72","","","","25","","9","","24.1","","99.69","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 02:00","2023","12","01","02:00","5.5","","1.0","","73","","","","24","","10","","24.1","","99.76","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 03:00","2023","12","01","03:00","5.8","","1.2","","72","","","","26","","10","","24.1","","99.81","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 04:00","2023","12","01","04:00","5.4","","1.2","","74","","","","22","","5","","24.1","","99.84","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 05:00","2023","12","01","05:00","4.7","","1.2","","79","","","","36","","2","","24.1","","99.89","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 06:00","2023","12","01","06:00","4.0","","0.9","","80","","","","23","","3","","24.1","","99.93","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 07:00","2023","12","01","07:00","4.4","","1.2","","80","","","","36","","1","","24.1","","100.02","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 08:00","2023","12","01","08:00","3.9","","1.1","","82","","","","24","","7","","24.1","","100.11","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 09:00","2023","12","01","09:00","5.7","","2.0","","77","","","","24","","10","","24.1","","100.18","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 10:00","2023","12","01","10:00","7.1","","0.9","","65","","","","27","","18","","24.1","","100.22","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2023-12-01 11:00","2023","12","01","11:00","7.0","","1.0","","66","","","","30","","23","","24.1","","100.25","","","","","","NA"
